SAS date,Demand,Wind,Subhour,Day
12/8/2009,2432,630,24,342
12/8/2009,2483,662,25,342
12/8/2009,2574,688,26,342
12/8/2009,2655,739,27,342
12/8/2009,2767,760,28,342
12/8/2009,2924,741,29,342
12/8/2009,3075,747,30,342
12/8/2009,3190,779,31,342
12/8/2009,3330,818,32,342
12/8/2009,3420,865,33,342
12/8/2009,3520,846,34,342
12/8/2009,3556,845,35,342
12/8/2009,3580,861,36,342
12/8/2009,3642,854,37,342
12/8/2009,3734,855,38,342
12/8/2009,3765,869,39,342
12/8/2009,3802,855,40,342
12/8/2009,3832,879,41,342
12/8/2009,3868,892,42,342
12/8/2009,3892,881,43,342
12/8/2009,3894,863,44,342
12/8/2009,3902,858,45,342
12/8/2009,3905,869,46,342
12/8/2009,3919,865,47,342
12/8/2009,3928,881,48,342
12/8/2009,3952,847,49,342
12/8/2009,3960,836,50,342
12/8/2009,3958,811,51,342
12/8/2009,3965,803,52,342
12/8/2009,3956,767,53,342
12/8/2009,3911,772,54,342
12/8/2009,3846,750,55,342
12/8/2009,3812,748,56,342
12/8/2009,3810,767,57,342
12/8/2009,3868,777,58,342
12/8/2009,3846,715,59,342
12/8/2009,3809,658,60,342
12/8/2009,3841,661,61,342
12/8/2009,3861,669,62,342
12/8/2009,3862,649,63,342
12/8/2009,3897,639,64,342
12/8/2009,3950,643,65,342
12/8/2009,4035,658,66,342
12/8/2009,4198,688,67,342
12/8/2009,4317,696,68,342
12/8/2009,4350,700,69,342
12/8/2009,4439,676,70,342
12/8/2009,4476,636,71,342
12/8/2009,4483,654,72,342
12/8/2009,4465,661,73,342
12/8/2009,4400,635,74,342
12/8/2009,4338,667,75,342
12/8/2009,4301,701,76,342
12/8/2009,4251,720,77,342
12/8/2009,4287,720,78,342
12/8/2009,4268,728,79,342
12/8/2009,4220,713,80,342
12/8/2009,4136,735,81,342
12/8/2009,4096,735,82,342
12/8/2009,4036,717,83,342
12/8/2009,4025,727,84,342
12/8/2009,3959,746,85,342
12/8/2009,3882,737,86,342
12/8/2009,3823,748,87,342
12/8/2009,3747,735,88,342
12/8/2009,3633,728,89,342
12/8/2009,3539,737,90,342
12/8/2009,3429,702,91,342
12/8/2009,3369,717,92,342
12/8/2009,3374,682,93,342
12/8/2009,3424,704,94,342
12/8/2009,3342,706,95,342
12/8/2009,3280,752,96,342
12/9/2009,3153,739,1,343
12/9/2009,3071,725,2,343
12/9/2009,2956,704,3,343
12/9/2009,2878,705,4,343
12/9/2009,2808,732,5,343
12/9/2009,2754,710,6,343
12/9/2009,2691,725,7,343
12/9/2009,2622,732,8,343
12/9/2009,2571,697,9,343
12/9/2009,2561,697,10,343
12/9/2009,2531,691,11,343
12/9/2009,2488,646,12,343
12/9/2009,2464,657,13,343
12/9/2009,2446,646,14,343
12/9/2009,2420,580,15,343
12/9/2009,2437,619,16,343
12/9/2009,2427,594,17,343
12/9/2009,2420,616,18,343
12/9/2009,2406,615,19,343
12/9/2009,2399,557,20,343
12/9/2009,2405,526,21,343
12/9/2009,2428,514,22,343
12/9/2009,2432,500,23,343
12/9/2009,2465,517,24,343
12/9/2009,2515,529,25,343
12/9/2009,2600,494,26,343
12/9/2009,2681,483,27,343
12/9/2009,2788,438,28,343
12/9/2009,2943,436,29,343
12/9/2009,3151,426,30,343
12/9/2009,3307,439,31,343
12/9/2009,3442,466,32,343
12/9/2009,3554,459,33,343
12/9/2009,3629,501,34,343
12/9/2009,3600,476,35,343
12/9/2009,3598,494,36,343
12/9/2009,3612,464,37,343
12/9/2009,3682,456,38,343
12/9/2009,3706,450,39,343
12/9/2009,3707,457,40,343
12/9/2009,3722,461,41,343
12/9/2009,3717,446,42,343
12/9/2009,3740,426,43,343
12/9/2009,3725,397,44,343
12/9/2009,3733,418,45,343
12/9/2009,3744,401,46,343
12/9/2009,3741,375,47,343
12/9/2009,3744,344,48,343
12/9/2009,3767,338,49,343
12/9/2009,3775,356,50,343
12/9/2009,3800,377,51,343
12/9/2009,3818,349,52,343
12/9/2009,3802,335,53,343
12/9/2009,3779,327,54,343
12/9/2009,3749,351,55,343
12/9/2009,3752,371,56,343
12/9/2009,3755,373,57,343
12/9/2009,3773,328,58,343
12/9/2009,3798,342,59,343
12/9/2009,3821,341,60,343
12/9/2009,3858,358,61,343
12/9/2009,3919,345,62,343
12/9/2009,3996,285,63,343
12/9/2009,4026,218,64,343
12/9/2009,4080,196,65,343
12/9/2009,4158,239,66,343
12/9/2009,4303,243,67,343
12/9/2009,4391,238,68,343
12/9/2009,4430,242,69,343
12/9/2009,4495,293,70,343
12/9/2009,4526,255,71,343
12/9/2009,4513,279,72,343
12/9/2009,4493,285,73,343
12/9/2009,4400,265,74,343
12/9/2009,4402,268,75,343
12/9/2009,4332,261,76,343
12/9/2009,4288,250,77,343
12/9/2009,4292,254,78,343
12/9/2009,4288,247,79,343
12/9/2009,4263,256,80,343
12/9/2009,4205,276,81,343
12/9/2009,4128,280,82,343
12/9/2009,4080,288,83,343
12/9/2009,4022,274,84,343
12/9/2009,3955,276,85,343
12/9/2009,3881,306,86,343
12/9/2009,3800,307,87,343
12/9/2009,3762,317,88,343
12/9/2009,3648,286,89,343
12/9/2009,3530,273,90,343
12/9/2009,3443,292,91,343
12/9/2009,3386,298,92,343
12/9/2009,3391,289,93,343
12/9/2009,3412,272,94,343
12/9/2009,3341,282,95,343
12/9/2009,3251,298,96,343
12/10/2009,3176,270,1,344
12/10/2009,3086,288,2,344
12/10/2009,2995,298,3,344
12/10/2009,2906,279,4,344
12/10/2009,2841,266,5,344
12/10/2009,2765,236,6,344
12/10/2009,2721,220,7,344
12/10/2009,2657,203,8,344
12/10/2009,2626,203,9,344
12/10/2009,2585,194,10,344
12/10/2009,2553,202,11,344
12/10/2009,2519,194,12,344
12/10/2009,2505,189,13,344
12/10/2009,2483,155,14,344
12/10/2009,2481,163,15,344
12/10/2009,2478,168,16,344
12/10/2009,2480,157,17,344
12/10/2009,2471,134,18,344
12/10/2009,2462,118,19,344
12/10/2009,2462,115,20,344
12/10/2009,2472,107,21,344
12/10/2009,2480,102,22,344
12/10/2009,2490,97,23,344
12/10/2009,2507,100,24,344
12/10/2009,2554,95,25,344
12/10/2009,2642,98,26,344
12/10/2009,2714,97,27,344
12/10/2009,2826,99,28,344
12/10/2009,2980,101,29,344
12/10/2009,3213,99,30,344
12/10/2009,3350,103,31,344
12/10/2009,3505,101,32,344
12/10/2009,3606,102,33,344
12/10/2009,3683,102,34,344
12/10/2009,3641,97,35,344
12/10/2009,3654,106,36,344
12/10/2009,3658,120,37,344
12/10/2009,3714,131,38,344
12/10/2009,3745,130,39,344
12/10/2009,3776,127,40,344
12/10/2009,3777,124,41,344
12/10/2009,3770,130,42,344
12/10/2009,3780,141,43,344
12/10/2009,3783,142,44,344
12/10/2009,3775,147,45,344
12/10/2009,3789,146,46,344
12/10/2009,3784,143,47,344
12/10/2009,3785,147,48,344
12/10/2009,3781,152,49,344
12/10/2009,3814,165,50,344
12/10/2009,3804,166,51,344
12/10/2009,3800,170,52,344
12/10/2009,3786,185,53,344
12/10/2009,3746,189,54,344
12/10/2009,3702,198,55,344
12/10/2009,3682,199,56,344
12/10/2009,3693,211,57,344
12/10/2009,3713,245,58,344
12/10/2009,3730,278,59,344
12/10/2009,3724,280,60,344
12/10/2009,3730,280,61,344
12/10/2009,3774,300,62,344
12/10/2009,3813,330,63,344
12/10/2009,3850,341,64,344
12/10/2009,3943,328,65,344
12/10/2009,4074,333,66,344
12/10/2009,4253,366,67,344
12/10/2009,4373,390,68,344
12/10/2009,4404,413,69,344
12/10/2009,4460,446,70,344
12/10/2009,4513,493,71,344
12/10/2009,4499,507,72,344
12/10/2009,4477,529,73,344
12/10/2009,4426,545,74,344
12/10/2009,4385,515,75,344
12/10/2009,4336,515,76,344
12/10/2009,4290,537,77,344
12/10/2009,4297,574,78,344
12/10/2009,4277,572,79,344
12/10/2009,4221,550,80,344
12/10/2009,4171,575,81,344
12/10/2009,4135,555,82,344
12/10/2009,4088,563,83,344
12/10/2009,4060,603,84,344
12/10/2009,3978,618,85,344
12/10/2009,3919,640,86,344
12/10/2009,3837,644,87,344
12/10/2009,3739,617,88,344
12/10/2009,3662,606,89,344
12/10/2009,3570,655,90,344
12/10/2009,3477,651,91,344
12/10/2009,3413,654,92,344
12/10/2009,3407,662,93,344
12/10/2009,3437,629,94,344
12/10/2009,3381,655,95,344
12/10/2009,3275,663,96,344
12/11/2009,3203,686,1,345
12/11/2009,3120,688,2,345
12/11/2009,3032,724,3,345
12/11/2009,2950,713,4,345
12/11/2009,2840,698,5,345
12/11/2009,2794,670,6,345
12/11/2009,2729,691,7,345
12/11/2009,2661,648,8,345
12/11/2009,2613,644,9,345
12/11/2009,2570,647,10,345
12/11/2009,2549,682,11,345
12/11/2009,2544,718,12,345
12/11/2009,2508,706,13,345
12/11/2009,2484,695,14,345
12/11/2009,2444,675,15,345
12/11/2009,2454,687,16,345
12/11/2009,2453,692,17,345
12/11/2009,2430,671,18,345
12/11/2009,2404,672,19,345
12/11/2009,2427,694,20,345
12/11/2009,2432,698,21,345
12/11/2009,2439,702,22,345
12/11/2009,2453,704,23,345
12/11/2009,2500,746,24,345
12/11/2009,2540,756,25,345
12/11/2009,2617,750,26,345
12/11/2009,2680,734,27,345
12/11/2009,2795,724,28,345
12/11/2009,2932,740,29,345
12/11/2009,3121,735,30,345
12/11/2009,3285,723,31,345
12/11/2009,3421,720,32,345
12/11/2009,3545,725,33,345
12/11/2009,3648,748,34,345
12/11/2009,3606,722,35,345
12/11/2009,3602,712,36,345
12/11/2009,3605,678,37,345
12/11/2009,3670,701,38,345
12/11/2009,3695,688,39,345
12/11/2009,3711,708,40,345
12/11/2009,3715,708,41,345
12/11/2009,3731,713,42,345
12/11/2009,3720,688,43,345
12/11/2009,3716,678,44,345
12/11/2009,3723,691,45,345
12/11/2009,3732,692,46,345
12/11/2009,3732,696,47,345
12/11/2009,3740,685,48,345
12/11/2009,3739,680,49,345
12/11/2009,3745,683,50,345
12/11/2009,3768,685,51,345
12/11/2009,3740,678,52,345
12/11/2009,3733,666,53,345
12/11/2009,3693,659,54,345
12/11/2009,3647,625,55,345
12/11/2009,3643,654,56,345
12/11/2009,3655,666,57,345
12/11/2009,3666,649,58,345
12/11/2009,3667,643,59,345
12/11/2009,3671,649,60,345
12/11/2009,3660,663,61,345
12/11/2009,3677,648,62,345
12/11/2009,3714,637,63,345
12/11/2009,3736,648,64,345
12/11/2009,3801,668,65,345
12/11/2009,3885,666,66,345
12/11/2009,4033,676,67,345
12/11/2009,4169,670,68,345
12/11/2009,4203,677,69,345
12/11/2009,4281,696,70,345
12/11/2009,4326,729,71,345
12/11/2009,4352,744,72,345
12/11/2009,4326,762,73,345
12/11/2009,4286,737,74,345
12/11/2009,4246,712,75,345
12/11/2009,4194,746,76,345
12/11/2009,4148,758,77,345
12/11/2009,4158,771,78,345
12/11/2009,4137,782,79,345
12/11/2009,4088,774,80,345
12/11/2009,4008,766,81,345
12/11/2009,3941,759,82,345
12/11/2009,3867,756,83,345
12/11/2009,3817,758,84,345
12/11/2009,3780,749,85,345
12/11/2009,3704,740,86,345
12/11/2009,3641,733,87,345
12/11/2009,3555,725,88,345
12/11/2009,3489,724,89,345
12/11/2009,3437,735,90,345
12/11/2009,3348,732,91,345
12/11/2009,3342,720,92,345
12/11/2009,3377,746,93,345
12/11/2009,3455,750,94,345
12/11/2009,3415,746,95,345
12/11/2009,3366,730,96,345
12/12/2009,3282,727,1,346
12/12/2009,3188,733,2,346
12/12/2009,3105,739,3,346
12/12/2009,3020,750,4,346
12/12/2009,2944,756,5,346
12/12/2009,2879,744,6,346
12/12/2009,2806,738,7,346
12/12/2009,2744,737,8,346
12/12/2009,2682,732,9,346
12/12/2009,2625,698,10,346
12/12/2009,2580,666,11,346
12/12/2009,2537,647,12,346
12/12/2009,2515,654,13,346
12/12/2009,2472,635,14,346
12/12/2009,2467,640,15,346
12/12/2009,2441,639,16,346
12/12/2009,2435,647,17,346
12/12/2009,2416,635,18,346
12/12/2009,2392,645,19,346
12/12/2009,2371,604,20,346
12/12/2009,2358,600,21,346
12/12/2009,2371,611,22,346
12/12/2009,2368,606,23,346
12/12/2009,2365,577,24,346
12/12/2009,2382,529,25,346
12/12/2009,2423,496,26,346
12/12/2009,2440,510,27,346
12/12/2009,2461,507,28,346
12/12/2009,2522,516,29,346
12/12/2009,2601,529,30,346
12/12/2009,2649,507,31,346
12/12/2009,2685,533,32,346
12/12/2009,2731,530,33,346
12/12/2009,2800,547,34,346
12/12/2009,2775,545,35,346
12/12/2009,2851,557,36,346
12/12/2009,2928,554,37,346
12/12/2009,3047,551,38,346
12/12/2009,3116,536,39,346
12/12/2009,3185,559,40,346
12/12/2009,3227,548,41,346
12/12/2009,3280,544,42,346
12/12/2009,3335,573,43,346
12/12/2009,3359,579,44,346
12/12/2009,3380,588,45,346
12/12/2009,3402,595,46,346
12/12/2009,3400,545,47,346
12/12/2009,3414,558,48,346
12/12/2009,3437,567,49,346
12/12/2009,3464,551,50,346
12/12/2009,3456,527,51,346
12/12/2009,3465,522,52,346
12/12/2009,3464,531,53,346
12/12/2009,3439,521,54,346
12/12/2009,3405,521,55,346
12/12/2009,3392,534,56,346
12/12/2009,3367,512,57,346
12/12/2009,3362,503,58,346
12/12/2009,3339,479,59,346
12/12/2009,3336,470,60,346
12/12/2009,3345,468,61,346
12/12/2009,3361,449,62,346
12/12/2009,3384,455,63,346
12/12/2009,3404,428,64,346
12/12/2009,3474,436,65,346
12/12/2009,3578,437,66,346
12/12/2009,3753,422,67,346
12/12/2009,3923,416,68,346
12/12/2009,4062,379,69,346
12/12/2009,4175,400,70,346
12/12/2009,4235,422,71,346
12/12/2009,4278,418,72,346
12/12/2009,4255,425,73,346
12/12/2009,4209,447,74,346
12/12/2009,4191,415,75,346
12/12/2009,4144,412,76,346
12/12/2009,4091,417,77,346
12/12/2009,4033,405,78,346
12/12/2009,3986,417,79,346
12/12/2009,3885,448,80,346
12/12/2009,3826,451,81,346
12/12/2009,3744,445,82,346
12/12/2009,3691,420,83,346
12/12/2009,3643,439,84,346
12/12/2009,3550,412,85,346
12/12/2009,3522,397,86,346
12/12/2009,3476,378,87,346
12/12/2009,3441,377,88,346
12/12/2009,3392,366,89,346
12/12/2009,3343,338,90,346
12/12/2009,3273,337,91,346
12/12/2009,3244,349,92,346
12/12/2009,3288,340,93,346
12/12/2009,3356,332,94,346
12/12/2009,3321,333,95,346
12/12/2009,3249,308,96,346
12/13/2009,3196,310,1,347
12/13/2009,3127,303,2,347
12/13/2009,3072,299,3,347
12/13/2009,2996,303,4,347
12/13/2009,2927,294,5,347
12/13/2009,2857,283,6,347
12/13/2009,2798,260,7,347
12/13/2009,2728,240,8,347
12/13/2009,2667,220,9,347
12/13/2009,2624,207,10,347
12/13/2009,2568,199,11,347
12/13/2009,2539,207,12,347
12/13/2009,2512,198,13,347
12/13/2009,2480,202,14,347
12/13/2009,2449,193,15,347
12/13/2009,2427,201,16,347
12/13/2009,2416,208,17,347
12/13/2009,2385,193,18,347
12/13/2009,2365,202,19,347
12/13/2009,2355,205,20,347
12/13/2009,2341,201,21,347
12/13/2009,2334,198,22,347
12/13/2009,2321,186,23,347
12/13/2009,2317,181,24,347
12/13/2009,2323,183,25,347
12/13/2009,2336,184,26,347
12/13/2009,2336,182,27,347
12/13/2009,2351,177,28,347
12/13/2009,2355,163,29,347
12/13/2009,2394,155,30,347
12/13/2009,2414,147,31,347
12/13/2009,2437,145,32,347
12/13/2009,2432,143,33,347
12/13/2009,2450,143,34,347
12/13/2009,2449,136,35,347
12/13/2009,2502,150,36,347
12/13/2009,2578,149,37,347
12/13/2009,2695,161,38,347
12/13/2009,2781,163,39,347
12/13/2009,2825,139,40,347
12/13/2009,2910,136,41,347
12/13/2009,3010,136,42,347
12/13/2009,3059,132,43,347
12/13/2009,3124,127,44,347
12/13/2009,3170,126,45,347
12/13/2009,3220,129,46,347
12/13/2009,3240,122,47,347
12/13/2009,3274,123,48,347
12/13/2009,3311,121,49,347
12/13/2009,3387,121,50,347
12/13/2009,3410,107,51,347
12/13/2009,3410,86,52,347
12/13/2009,3414,79,53,347
12/13/2009,3416,72,54,347
12/13/2009,3394,70,55,347
12/13/2009,3362,63,56,347
12/13/2009,3333,49,57,347
12/13/2009,3306,47,58,347
12/13/2009,3290,53,59,347
12/13/2009,3274,70,60,347
12/13/2009,3255,76,61,347
12/13/2009,3269,80,62,347
12/13/2009,3288,78,63,347
12/13/2009,3304,85,64,347
12/13/2009,3362,85,65,347
12/13/2009,3474,93,66,347
12/13/2009,3627,104,67,347
12/13/2009,3783,117,68,347
12/13/2009,3916,118,69,347
12/13/2009,3999,119,70,347
12/13/2009,4038,108,71,347
12/13/2009,4051,107,72,347
12/13/2009,4073,105,73,347
12/13/2009,4057,104,74,347
12/13/2009,4052,115,75,347
12/13/2009,4030,120,76,347
12/13/2009,4014,111,77,347
12/13/2009,3984,106,78,347
12/13/2009,3939,108,79,347
12/13/2009,3894,110,80,347
12/13/2009,3801,105,81,347
12/13/2009,3735,103,82,347
12/13/2009,3694,96,83,347
12/13/2009,3628,112,84,347
12/13/2009,3650,109,85,347
12/13/2009,3584,105,86,347
12/13/2009,3567,106,87,347
12/13/2009,3525,102,88,347
12/13/2009,3479,107,89,347
12/13/2009,3371,104,90,347
12/13/2009,3308,119,91,347
12/13/2009,3279,112,92,347
12/13/2009,3303,114,93,347
12/13/2009,3364,112,94,347
12/13/2009,3301,116,95,347
12/13/2009,3223,123,96,347
12/14/2009,3148,127,1,348
12/14/2009,3065,124,2,348
12/14/2009,2967,123,3,348
12/14/2009,2881,119,4,348
12/14/2009,2804,119,5,348
12/14/2009,2729,117,6,348
12/14/2009,2668,119,7,348
12/14/2009,2614,124,8,348
12/14/2009,2574,127,9,348
12/14/2009,2541,123,10,348
12/14/2009,2513,130,11,348
12/14/2009,2485,144,12,348
12/14/2009,2467,143,13,348
12/14/2009,2456,139,14,348
12/14/2009,2442,131,15,348
12/14/2009,2421,121,16,348
12/14/2009,2420,125,17,348
12/14/2009,2415,140,18,348
12/14/2009,2401,152,19,348
12/14/2009,2393,154,20,348
12/14/2009,2397,160,21,348
12/14/2009,2419,177,22,348
12/14/2009,2436,185,23,348
12/14/2009,2448,191,24,348
12/14/2009,2505,212,25,348
12/14/2009,2598,211,26,348
12/14/2009,2695,242,27,348
12/14/2009,2799,228,28,348
12/14/2009,2933,221,29,348
12/14/2009,3154,237,30,348
12/14/2009,3312,255,31,348
12/14/2009,3486,249,32,348
12/14/2009,3569,248,33,348
12/14/2009,3705,250,34,348
12/14/2009,3714,255,35,348
12/14/2009,3719,279,36,348
12/14/2009,3757,294,37,348
12/14/2009,3853,326,38,348
12/14/2009,3899,345,39,348
12/14/2009,3964,347,40,348
12/14/2009,3969,337,41,348
12/14/2009,3987,321,42,348
12/14/2009,4007,340,43,348
12/14/2009,4017,354,44,348
12/14/2009,4019,345,45,348
12/14/2009,4035,340,46,348
12/14/2009,4039,362,47,348
12/14/2009,4039,380,48,348
12/14/2009,4062,386,49,348
12/14/2009,4066,376,50,348
12/14/2009,4066,371,51,348
12/14/2009,4083,363,52,348
12/14/2009,4072,351,53,348
12/14/2009,4041,313,54,348
12/14/2009,4002,320,55,348
12/14/2009,4002,335,56,348
12/14/2009,3993,339,57,348
12/14/2009,4022,341,58,348
12/14/2009,4029,347,59,348
12/14/2009,4044,348,60,348
12/14/2009,4050,366,61,348
12/14/2009,4103,400,62,348
12/14/2009,4159,420,63,348
12/14/2009,4198,405,64,348
12/14/2009,4275,418,65,348
12/14/2009,4398,438,66,348
12/14/2009,4527,413,67,348
12/14/2009,4617,410,68,348
12/14/2009,4648,412,69,348
12/14/2009,4683,409,70,348
12/14/2009,4709,429,71,348
12/14/2009,4712,446,72,348
12/14/2009,4677,434,73,348
12/14/2009,4631,439,74,348
12/14/2009,4587,435,75,348
12/14/2009,4543,456,76,348
12/14/2009,4477,457,77,348
12/14/2009,4486,437,78,348
12/14/2009,4464,420,79,348
12/14/2009,4410,404,80,348
12/14/2009,4371,384,81,348
12/14/2009,4302,397,82,348
12/14/2009,4230,380,83,348
12/14/2009,4215,370,84,348
12/14/2009,4159,358,85,348
12/14/2009,4041,372,86,348
12/14/2009,3979,376,87,348
12/14/2009,3885,377,88,348
12/14/2009,3775,380,89,348
12/14/2009,3670,374,90,348
12/14/2009,3630,346,91,348
12/14/2009,3534,319,92,348
12/14/2009,3534,290,93,348
12/14/2009,3587,277,94,348
12/14/2009,3521,308,95,348
12/14/2009,3427,331,96,348
12/15/2009,3305,372,1,349
12/15/2009,3210,344,2,349
12/15/2009,3117,298,3,349
12/15/2009,3009,267,4,349
12/15/2009,2931,254,5,349
12/15/2009,2857,283,6,349
12/15/2009,2802,289,7,349
12/15/2009,2738,298,8,349
12/15/2009,2700,290,9,349
12/15/2009,2653,271,10,349
12/15/2009,2627,247,11,349
12/15/2009,2595,230,12,349
12/15/2009,2567,247,13,349
12/15/2009,2552,265,14,349
12/15/2009,2544,267,15,349
12/15/2009,2531,260,16,349
12/15/2009,2510,250,17,349
12/15/2009,2508,255,18,349
12/15/2009,2502,254,19,349
12/15/2009,2499,247,20,349
12/15/2009,2505,262,21,349
12/15/2009,2529,245,22,349
12/15/2009,2537,221,23,349
12/15/2009,2557,226,24,349
12/15/2009,2610,229,25,349
12/15/2009,2706,231,26,349
12/15/2009,2766,214,27,349
12/15/2009,2862,201,28,349
12/15/2009,3008,195,29,349
12/15/2009,3227,193,30,349
12/15/2009,3382,207,31,349
12/15/2009,3550,219,32,349
12/15/2009,3642,212,33,349
12/15/2009,3748,229,34,349
12/15/2009,3746,216,35,349
12/15/2009,3729,226,36,349
12/15/2009,3752,229,37,349
12/15/2009,3804,210,38,349
12/15/2009,3844,217,39,349
12/15/2009,3871,205,40,349
12/15/2009,3881,184,41,349
12/15/2009,3877,175,42,349
12/15/2009,3879,176,43,349
12/15/2009,3877,168,44,349
12/15/2009,3905,171,45,349
12/15/2009,3915,198,46,349
12/15/2009,3904,191,47,349
12/15/2009,3905,181,48,349
12/15/2009,3908,200,49,349
12/15/2009,3916,189,50,349
12/15/2009,3921,200,51,349
12/15/2009,3930,223,52,349
12/15/2009,3920,234,53,349
12/15/2009,3875,241,54,349
12/15/2009,3829,227,55,349
12/15/2009,3804,245,56,349
12/15/2009,3804,243,57,349
12/15/2009,3833,260,58,349
12/15/2009,3842,267,59,349
12/15/2009,3835,241,60,349
12/15/2009,3864,251,61,349
12/15/2009,3894,236,62,349
12/15/2009,3943,221,63,349
12/15/2009,3981,235,64,349
12/15/2009,4032,243,65,349
12/15/2009,4098,224,66,349
12/15/2009,4350,233,67,349
12/15/2009,4482,234,68,349
12/15/2009,4548,283,69,349
12/15/2009,4627,288,70,349
12/15/2009,4665,283,71,349
12/15/2009,4714,327,72,349
12/15/2009,4630,304,73,349
12/15/2009,4579,298,74,349
12/15/2009,4536,294,75,349
12/15/2009,4464,274,76,349
12/15/2009,4404,287,77,349
12/15/2009,4422,276,78,349
12/15/2009,4412,268,79,349
12/15/2009,4386,261,80,349
12/15/2009,4298,243,81,349
12/15/2009,4275,268,82,349
12/15/2009,4210,262,83,349
12/15/2009,4184,232,84,349
12/15/2009,4136,218,85,349
12/15/2009,4081,244,86,349
12/15/2009,3990,254,87,349
12/15/2009,3893,242,88,349
12/15/2009,3815,242,89,349
12/15/2009,3726,246,90,349
12/15/2009,3615,236,91,349
12/15/2009,3544,216,92,349
12/15/2009,3558,197,93,349
12/15/2009,3600,195,94,349
12/15/2009,3528,190,95,349
12/15/2009,3417,177,96,349
12/16/2009,3320,156,1,350
12/16/2009,3201,144,2,350
12/16/2009,3112,167,3,350
12/16/2009,3023,165,4,350
12/16/2009,2946,197,5,350
12/16/2009,2879,210,6,350
12/16/2009,2818,204,7,350
12/16/2009,2762,204,8,350
12/16/2009,2723,192,9,350
12/16/2009,2678,180,10,350
12/16/2009,2656,217,11,350
12/16/2009,2625,229,12,350
12/16/2009,2603,226,13,350
12/16/2009,2573,215,14,350
12/16/2009,2574,239,15,350
12/16/2009,2568,252,16,350
12/16/2009,2552,244,17,350
12/16/2009,2541,248,18,350
12/16/2009,2531,240,19,350
12/16/2009,2519,236,20,350
12/16/2009,2524,246,21,350
12/16/2009,2543,266,22,350
12/16/2009,2561,285,23,350
12/16/2009,2570,304,24,350
12/16/2009,2626,310,25,350
12/16/2009,2724,317,26,350
12/16/2009,2784,342,27,350
12/16/2009,2884,302,28,350
12/16/2009,3035,304,29,350
12/16/2009,3262,248,30,350
12/16/2009,3421,271,31,350
12/16/2009,3588,278,32,350
12/16/2009,3696,273,33,350
12/16/2009,3815,291,34,350
12/16/2009,3791,307,35,350
12/16/2009,3773,281,36,350
12/16/2009,3800,281,37,350
12/16/2009,3860,281,38,350
12/16/2009,3897,266,39,350
12/16/2009,3905,268,40,350
12/16/2009,3904,276,41,350
12/16/2009,3885,242,42,350
12/16/2009,3888,203,43,350
12/16/2009,3900,192,44,350
12/16/2009,3901,177,45,350
12/16/2009,3909,160,46,350
12/16/2009,3918,208,47,350
12/16/2009,3910,196,48,350
12/16/2009,3910,189,49,350
12/16/2009,3939,232,50,350
12/16/2009,3943,235,51,350
12/16/2009,3944,222,52,350
12/16/2009,3929,253,53,350
12/16/2009,3876,242,54,350
12/16/2009,3846,243,55,350
12/16/2009,3833,253,56,350
12/16/2009,3855,240,57,350
12/16/2009,3862,191,58,350
12/16/2009,3873,208,59,350
12/16/2009,3878,225,60,350
12/16/2009,3913,242,61,350
12/16/2009,3958,259,62,350
12/16/2009,3978,234,63,350
12/16/2009,4020,250,64,350
12/16/2009,4101,262,65,350
12/16/2009,4222,259,66,350
12/16/2009,4382,260,67,350
12/16/2009,4515,310,68,350
12/16/2009,4545,302,69,350
12/16/2009,4606,323,70,350
12/16/2009,4639,314,71,350
12/16/2009,4647,323,72,350
12/16/2009,4640,297,73,350
12/16/2009,4582,316,74,350
12/16/2009,4527,288,75,350
12/16/2009,4466,260,76,350
12/16/2009,4431,243,77,350
12/16/2009,4435,264,78,350
12/16/2009,4416,270,79,350
12/16/2009,4385,248,80,350
12/16/2009,4341,264,81,350
12/16/2009,4283,252,82,350
12/16/2009,4233,253,83,350
12/16/2009,4172,251,84,350
12/16/2009,4124,255,85,350
12/16/2009,4046,269,86,350
12/16/2009,3964,292,87,350
12/16/2009,3886,276,88,350
12/16/2009,3803,250,89,350
12/16/2009,3700,274,90,350
12/16/2009,3565,273,91,350
12/16/2009,3517,289,92,350
12/16/2009,3530,281,93,350
12/16/2009,3584,249,94,350
12/16/2009,3520,251,95,350
12/16/2009,3427,243,96,350
12/17/2009,3342,237,1,351
12/17/2009,3231,233,2,351
12/17/2009,3123,241,3,351
12/17/2009,3026,241,4,351
12/17/2009,2930,241,5,351
12/17/2009,2857,270,6,351
12/17/2009,2792,265,7,351
12/17/2009,2745,265,8,351
12/17/2009,2700,276,9,351
12/17/2009,2659,245,10,351
12/17/2009,2629,272,11,351
12/17/2009,2581,259,12,351
12/17/2009,2543,272,13,351
12/17/2009,2551,283,14,351
12/17/2009,2550,310,15,351
12/17/2009,2539,321,16,351
12/17/2009,2535,297,17,351
12/17/2009,2532,326,18,351
12/17/2009,2518,310,19,351
12/17/2009,2515,299,20,351
12/17/2009,2506,239,21,351
12/17/2009,2532,300,22,351
12/17/2009,2531,283,23,351
12/17/2009,2568,301,24,351
12/17/2009,2609,361,25,351
12/17/2009,2698,332,26,351
12/17/2009,2757,326,27,351
12/17/2009,2865,284,28,351
12/17/2009,3048,290,29,351
12/17/2009,3252,310,30,351
12/17/2009,3383,261,31,351
12/17/2009,3550,257,32,351
